"(0, '0.232*""easy"" + 0.225*""make"" + 0.141*""use"" + 0.100*""way"" + 0.057*""load"" + 0.037*""unity"" + 0.027*""simple"" + 0.019*""instead"" + 0.017*""ubuntu"" + 0.017*""plug"" + 0.014*""library"" + 0.013*""brings"" + 0.013*""longer"" + 0.010*""detail"" + 0.009*""e_g"" + 0.008*""generative"" + 0.008*""extra"" + 0.007*""code"" + 0.006*""mapkit"" + 0.006*""fixture""')"
"(1, '0.295*""http"" + 0.166*""github"" + 0.151*""com"" + 0.058*""inspire"" + 0.048*""desktop"" + 0.039*""visualization"" + 0.030*""helper"" + 0.028*""thing"" + 0.027*""embed"" + 0.025*""tab"" + 0.021*""sync"" + 0.020*""elasticsearch"" + 0.020*""console"" + 0.012*""code"" + 0.010*""s3"" + 0.009*""fit"" + 0.008*""representation"" + 0.007*""blog_post"" + 0.005*""mobile"" + 0.004*""deep_neural_network""')"
"(2, '0.133*""utility"" + 0.075*""request"" + 0.071*""automate"" + 0.064*""method"" + 0.064*""line"" + 0.049*""domain"" + 0.045*""camera"" + 0.043*""save"" + 0.035*""ease"" + 0.029*""validate"" + 0.026*""use"" + 0.025*""author"" + 0.024*""behavior"" + 0.021*""external"" + 0.020*""library"" + 0.020*""replace"" + 0.019*""publishing"" + 0.019*""clojurescript"" + 0.017*""code"" + 0.017*""analyze""')"
"(3, '0.249*""google"" + 0.191*""design"" + 0.164*""sample"" + 0.056*""kubernetes"" + 0.054*""action"" + 0.052*""driven"" + 0.036*""apple"" + 0.034*""use"" + 0.027*""oauth2"" + 0.016*""drive"" + 0.015*""every"" + 0.015*""entity"" + 0.011*""twig"" + 0.009*""arm"" + 0.009*""library"" + 0.008*""bdd"" + 0.006*""co"" + 0.005*""attach"" + 0.004*""recursive"" + 0.004*""lazy_load""')"
"(4, '0.126*""stream"" + 0.119*""redis"" + 0.085*""driver"" + 0.082*""cluster"" + 0.074*""state"" + 0.071*""string"" + 0.063*""generic"" + 0.052*""use"" + 0.047*""spring"" + 0.041*""elegant"" + 0.033*""maintain"" + 0.023*""demonstrate"" + 0.017*""discovery"" + 0.017*""attempt"" + 0.016*""event_driven"" + 0.014*""exchange"" + 0.014*""others"" + 0.013*""zend"" + 0.012*""base"" + 0.010*""painless""')"
"(5, '0.157*""cs"" + 0.126*""management"" + 0.110*""wrapper"" + 0.080*""top"" + 0.069*""change"" + 0.057*""automatically"" + 0.051*""minimal"" + 0.047*""built"" + 0.033*""quick"" + 0.032*""online"" + 0.031*""aim"" + 0.028*""super"" + 0.026*""name"" + 0.025*""deep"" + 0.023*""skeleton"" + 0.019*""simple"" + 0.018*""specific"" + 0.012*""library"" + 0.010*""range"" + 0.008*""genome""')"
"(6, '0.458*""android"" + 0.094*""library"" + 0.037*""notification"" + 0.036*""svg"" + 0.035*""experiment"" + 0.032*""main"" + 0.031*""extensible"" + 0.026*""path"" + 0.023*""use"" + 0.017*""lisp"" + 0.017*""import"" + 0.016*""converter"" + 0.014*""code"" + 0.013*""interpreter"" + 0.012*""esp8266"" + 0.011*""minimalistic"" + 0.011*""refactoring"" + 0.010*""strategy"" + 0.010*""study"" + 0.010*""legacy""')"
"(7, '0.359*""tool"" + 0.133*""module"" + 0.086*""developer"" + 0.052*""well"" + 0.045*""track"" + 0.037*""curated_list_awesome"" + 0.034*""scroll"" + 0.030*""command_line"" + 0.025*""require"" + 0.022*""universal"" + 0.018*""library"" + 0.013*""additional"" + 0.012*""large_scale"" + 0.012*""interact"" + 0.012*""use"" + 0.011*""modify"" + 0.010*""music_player"" + 0.009*""dropbox"" + 0.008*""independent"" + 0.006*""isomorphic""')"
"(8, '0.270*""apps"" + 0.126*""mobile"" + 0.071*""check"" + 0.067*""experimental"" + 0.063*""debug"" + 0.060*""move"" + 0.057*""replacement"" + 0.033*""creates"" + 0.032*""interaction"" + 0.030*""navigation"" + 0.024*""panel"" + 0.018*""use"" + 0.016*""split"" + 0.015*""code"" + 0.015*""step_step"" + 0.012*""accompany"" + 0.009*""tmux"" + 0.009*""simple"" + 0.008*""seamless"" + 0.008*""electron""')"
"(9, '0.256*""user"" + 0.161*""new"" + 0.063*""world"" + 0.063*""www"" + 0.056*""gui"" + 0.050*""youtube"" + 0.036*""group"" + 0.034*""photo"" + 0.025*""currently"" + 0.025*""art"" + 0.025*""plot"" + 0.023*""purpose"" + 0.022*""character"" + 0.019*""iot"" + 0.015*""base"" + 0.014*""accelerate"" + 0.012*""permission"" + 0.012*""library"" + 0.010*""demonstration"" + 0.009*""code""')"
"(10, '0.303*""source"" + 0.229*""open"" + 0.079*""free"" + 0.074*""software"" + 0.057*""power"" + 0.043*""redux"" + 0.031*""binary"" + 0.029*""find"" + 0.028*""performance"" + 0.020*""order"" + 0.017*""available"" + 0.013*""macro"" + 0.012*""f"" + 0.010*""crypto"" + 0.009*""library"" + 0.006*""checker"" + 0.006*""e_commerce"" + 0.004*""base"" + 0.004*""use"" + 0.003*""honeypot""')"
"(11, '0.335*""python"" + 0.217*""support"" + 0.066*""django"" + 0.059*""modern"" + 0.052*""library"" + 0.037*""handle"" + 0.035*""authentication"" + 0.022*""edit"" + 0.021*""simple"" + 0.019*""gradle"" + 0.015*""translation"" + 0.015*""code"" + 0.012*""base"" + 0.010*""exist"" + 0.009*""continuous"" + 0.009*""high_level"" + 0.009*""visual_studio"" + 0.008*""rocket"" + 0.008*""studio"" + 0.006*""extraction""')"
"(12, '0.213*""build"" + 0.117*""book"" + 0.111*""rust"" + 0.089*""security"" + 0.085*""various"" + 0.059*""complete"" + 0.057*""iphone"" + 0.039*""upload"" + 0.035*""code"" + 0.023*""phone"" + 0.018*""global"" + 0.016*""virtual_machine"" + 0.014*""variable"" + 0.014*""policy"" + 0.012*""instal"" + 0.011*""iphone_ipad"" + 0.011*""summary"" + 0.010*""wikipedia"" + 0.009*""completely"" + 0.006*""powerline""')"
"(13, '0.185*""easily"" + 0.100*""widget"" + 0.099*""real_time"" + 0.063*""realtime"" + 0.062*""validation"" + 0.054*""deployment"" + 0.048*""detect"" + 0.037*""self"" + 0.034*""customize"" + 0.034*""capture"" + 0.027*""use"" + 0.025*""library"" + 0.022*""real"" + 0.021*""akka"" + 0.020*""simple"" + 0.016*""signal"" + 0.014*""code"" + 0.012*""replay"" + 0.010*""money"" + 0.008*""someone""')"
"(14, '0.229*""flexible"" + 0.069*""progress"" + 0.067*""setup"" + 0.063*""frontend"" + 0.058*""rule"" + 0.048*""cod"" + 0.045*""faster"" + 0.040*""attribute"" + 0.040*""knowledge"" + 0.036*""improve"" + 0.031*""semantic"" + 0.027*""magic"" + 0.025*""guideline"" + 0.022*""launch"" + 0.021*""quality"" + 0.014*""stripe"" + 0.013*""principle"" + 0.013*""use"" + 0.012*""lambda"" + 0.011*""selenium""')"
"(15, '0.167*""collection"" + 0.110*""model"" + 0.096*""learn"" + 0.082*""help"" + 0.067*""include"" + 0.064*""command_line"" + 0.059*""pure"" + 0.049*""cli"" + 0.045*""link"" + 0.040*""deep_learn"" + 0.036*""different"" + 0.028*""field"" + 0.023*""use"" + 0.018*""category"" + 0.017*""agent"" + 0.014*""people"" + 0.013*""another"" + 0.007*""readable"" + 0.007*""http_arxiv_org"" + 0.007*""reliable""')"
"(16, '0.159*""run"" + 0.117*""simple"" + 0.098*""vim"" + 0.080*""display"" + 0.078*""objective_c"" + 0.069*""task"" + 0.065*""message"" + 0.044*""machine"" + 0.039*""o_x"" + 0.030*""team"" + 0.022*""setting"" + 0.018*""human"" + 0.017*""business"" + 0.016*""result"" + 0.016*""wrapper_around"" + 0.012*""board"" + 0.011*""cocoa"" + 0.011*""seed"" + 0.010*""root"" + 0.010*""addition""')"
