"(0, '0.490*""go"" + 0.060*""url"" + 0.060*""pdf"" + 0.050*""library"" + 0.041*""report"" + 0.031*""author"" + 0.031*""much"" + 0.029*""renderer"" + 0.022*""entirely"" + 0.021*""use"" + 0.019*""ip"" + 0.018*""fly"" + 0.015*""retrieve"" + 0.012*""deliver"" + 0.011*""shader"" + 0.009*""geolocation"" + 0.008*""vulkan"" + 0.007*""hierarchy"" + 0.007*""school"" + 0.006*""survey""')"
"(1, '0.206*""modern"" + 0.190*""map"" + 0.113*""router"" + 0.096*""functionality"" + 0.088*""curated_list"" + 0.047*""enhance"" + 0.045*""attribute"" + 0.037*""nice"" + 0.037*""full_stack"" + 0.035*""semantic"" + 0.029*""engineer"" + 0.022*""audit"" + 0.011*""dom_element"" + 0.010*""linear"" + 0.007*""bind"" + 0.006*""mongoid"" + 0.004*""transparency"" + 0.000*""tool"" + 0.000*""resource"" + 0.000*""provide""')"
"(2, '0.346*""extension"" + 0.114*""chrome"" + 0.094*""live"" + 0.093*""aws"" + 0.065*""connect"" + 0.061*""amazon"" + 0.055*""elasticsearch"" + 0.036*""use"" + 0.029*""s3"" + 0.026*""mail"" + 0.022*""lock"" + 0.022*""aws_lambda"" + 0.008*""copy_paste"" + 0.007*""uiimageview"" + 0.004*""amazon_kinesis"" + 0.004*""beer"" + 0.000*""simple"" + 0.000*""base"" + 0.000*""service"" + 0.000*""client""')"
"(3, '0.344*""interface"" + 0.148*""manager"" + 0.112*""get"" + 0.109*""layout"" + 0.080*""input"" + 0.039*""record"" + 0.037*""oauth2"" + 0.028*""fluent"" + 0.025*""token"" + 0.021*""use"" + 0.018*""library"" + 0.017*""translate"" + 0.008*""linkedin"" + 0.002*""hud"" + 0.001*""swing"" + 0.000*""auto"" + 0.000*""simple"" + 0.000*""io"" + 0.000*""like"" + 0.000*""voice""')"
"(4, '0.257*""effect"" + 0.192*""line"" + 0.116*""gradle"" + 0.116*""sketch"" + 0.091*""metric"" + 0.059*""exist"" + 0.046*""studio"" + 0.045*""use"" + 0.025*""utilize"" + 0.016*""adobe"" + 0.006*""paypal"" + 0.000*""plugin"" + 0.000*""project"" + 0.000*""android"" + 0.000*""export"" + 0.000*""add"" + 0.000*""build"" + 0.000*""keep"" + 0.000*""web"" + 0.000*""base""')"
"(5, '0.152*""django"" + 0.134*""rust"" + 0.101*""message"" + 0.084*""request"" + 0.078*""play"" + 0.073*""static"" + 0.053*""compile"" + 0.051*""middleware"" + 0.045*""async"" + 0.044*""also"" + 0.042*""standalone"" + 0.034*""part"" + 0.031*""macro"" + 0.020*""every"" + 0.017*""variable"" + 0.013*""w"" + 0.006*""attach"" + 0.006*""lazy"" + 0.002*""ios7"" + 0.002*""arm64""')"
"(6, '0.310*""mobile"" + 0.257*""utility"" + 0.055*""speed"" + 0.049*""customize"" + 0.048*""specific"" + 0.046*""topic"" + 0.044*""high"" + 0.043*""library"" + 0.041*""html5_canvas"" + 0.024*""concise"" + 0.020*""cheat_sheet"" + 0.012*""someone"" + 0.010*""bukkit"" + 0.007*""drawables"" + 0.006*""density"" + 0.005*""admins"" + 0.003*""pay"" + 0.001*""command_line"" + 0.000*""provide"" + 0.000*""app""')"
"(7, '0.382*""template"" + 0.159*""without"" + 0.100*""unity"" + 0.097*""iphone"" + 0.065*""universal"" + 0.051*""creation"" + 0.046*""xcode"" + 0.030*""simulator"" + 0.020*""even"" + 0.012*""transparent"" + 0.010*""lightbox"" + 0.008*""high_resolution"" + 0.006*""logo"" + 0.000*""simple"" + 0.000*""project"" + 0.000*""web"" + 0.000*""io"" + 0.000*""game"" + 0.000*""script"" + 0.000*""browser""')"
"(8, '0.328*""rail"" + 0.216*""manage"" + 0.100*""check"" + 0.068*""card"" + 0.063*""size"" + 0.052*""computer"" + 0.039*""parallel"" + 0.035*""opengl"" + 0.024*""use"" + 0.023*""processor"" + 0.020*""quality"" + 0.016*""privacy"" + 0.002*""availability"" + 0.000*""app"" + 0.000*""base"" + 0.000*""application"" + 0.000*""deploy"" + 0.000*""io"" + 0.000*""performance"" + 0.000*""project""')"
"(9, '0.341*""lightweight"" + 0.138*""scala"" + 0.079*""asynchronous"" + 0.074*""library"" + 0.068*""restful"" + 0.063*""suite"" + 0.052*""orm"" + 0.048*""company"" + 0.023*""akka"" + 0.018*""use"" + 0.015*""behind"" + 0.015*""executable"" + 0.011*""consume"" + 0.010*""actor"" + 0.009*""non_block"" + 0.008*""analyse"" + 0.005*""testable"" + 0.004*""wall"" + 0.003*""st"" + 0.000*""web""')"
