"(0, '0.281*""template"" + 0.089*""parse"" + 0.084*""authentication"" + 0.079*""memory"" + 0.076*""binary"" + 0.070*""social"" + 0.067*""automatic"" + 0.056*""main"" + 0.037*""skeleton"" + 0.036*""export"" + 0.036*""backbone"" + 0.027*""use"" + 0.012*""executable"" + 0.011*""zf2"" + 0.007*""registration"" + 0.006*""reilly"" + 0.006*""2nd_edition"" + 0.006*""translator"" + 0.001*""express_mongoose"" + 0.000*""application""')"
"(1, '0.322*""source"" + 0.302*""open"" + 0.098*""software"" + 0.085*""django"" + 0.032*""free"" + 0.027*""course"" + 0.020*""apache"" + 0.019*""install"" + 0.014*""base"" + 0.011*""gnu"" + 0.011*""return"" + 0.011*""analyze"" + 0.011*""bit"" + 0.009*""arbitrary"" + 0.005*""ant"" + 0.004*""convolutional"" + 0.004*""unique"" + 0.003*""convention"" + 0.003*""coursera"" + 0.002*""commits""')"
"(2, '0.229*""ruby"" + 0.146*""development"" + 0.133*""design"" + 0.079*""render"" + 0.066*""binding"" + 0.060*""without"" + 0.059*""interactive"" + 0.054*""guide"" + 0.035*""helper"" + 0.034*""functionality"" + 0.023*""hack"" + 0.021*""simplify"" + 0.018*""experience"" + 0.018*""stuff"" + 0.006*""artificial_intelligence"" + 0.005*""vuex"" + 0.004*""sortable"" + 0.002*""knockout"" + 0.002*""podcast"" + 0.000*""server""')"
"(3, '0.119*""toolkit"" + 0.109*""rust"" + 0.107*""stream"" + 0.090*""parser"" + 0.090*""site"" + 0.088*""useful"" + 0.062*""dependency"" + 0.050*""bundle"" + 0.039*""team"" + 0.036*""sync"" + 0.035*""follow"" + 0.029*""creation"" + 0.027*""activity"" + 0.014*""aws_lambda"" + 0.013*""base"" + 0.012*""aka"" + 0.011*""serve"" + 0.011*""simple"" + 0.008*""simplifies"" + 0.006*""iso""')"
"(4, '0.200*""browser"" + 0.140*""feature"" + 0.128*""generate"" + 0.093*""editor"" + 0.071*""share"" + 0.055*""us"" + 0.048*""check"" + 0.045*""complete"" + 0.037*""front_end"" + 0.032*""quick"" + 0.028*""key"" + 0.027*""alert"" + 0.021*""preview"" + 0.012*""combination"" + 0.009*""active"" + 0.007*""facilitate"" + 0.006*""prototyping"" + 0.006*""feedback"" + 0.006*""rspec"" + 0.005*""transparent""')"
"(5, '0.310*""make"" + 0.086*""let"" + 0.078*""line"" + 0.077*""action"" + 0.075*""provider"" + 0.050*""take"" + 0.040*""fun"" + 0.033*""wrap"" + 0.029*""two"" + 0.025*""u"" + 0.024*""e"" + 0.018*""color_scheme"" + 0.017*""put"" + 0.017*""payload"" + 0.017*""love"" + 0.015*""lot"" + 0.013*""cat"" + 0.012*""malicious"" + 0.011*""later"" + 0.011*""china""')"
"(6, '0.210*""add"" + 0.187*""class"" + 0.097*""effect"" + 0.063*""number"" + 0.043*""kotlin"" + 0.042*""standalone"" + 0.030*""bitcoin"" + 0.029*""compression"" + 0.024*""highlight"" + 0.023*""firefox"" + 0.023*""replace"" + 0.022*""use"" + 0.018*""redmine"" + 0.016*""qt"" + 0.014*""wpf"" + 0.014*""actionscript"" + 0.014*""simple"" + 0.012*""something"" + 0.011*""serialization"" + 0.010*""tap""')"
"(7, '0.292*""like"" + 0.120*""animation"" + 0.092*""show"" + 0.068*""command"" + 0.056*""input"" + 0.054*""kubernetes"" + 0.051*""different"" + 0.045*""raspberry_pi"" + 0.032*""elegant"" + 0.031*""simple"" + 0.030*""use"" + 0.022*""non"" + 0.015*""esp8266"" + 0.014*""board"" + 0.014*""azure"" + 0.011*""base"" + 0.009*""arm"" + 0.007*""volume"" + 0.006*""vm"" + 0.006*""height""')"
"(8, '0.132*""analysis"" + 0.092*""read"" + 0.089*""static"" + 0.064*""call"" + 0.051*""scale"" + 0.049*""name"" + 0.045*""snippet"" + 0.045*""talk"" + 0.042*""next"" + 0.042*""try"" + 0.037*""understand"" + 0.037*""sqlite"" + 0.031*""watch"" + 0.027*""technique"" + 0.021*""use"" + 0.020*""variable"" + 0.020*""profiler"" + 0.019*""persistence"" + 0.018*""depend"" + 0.013*""shortcut""')"
"(9, '0.209*""flexible"" + 0.095*""information"" + 0.089*""method"" + 0.066*""field"" + 0.055*""extract"" + 0.054*""also"" + 0.053*""best"" + 0.049*""start"" + 0.032*""people"" + 0.031*""jvm"" + 0.029*""combine"" + 0.029*""simple"" + 0.028*""apply"" + 0.025*""use"" + 0.021*""movie"" + 0.021*""description"" + 0.020*""oracle"" + 0.013*""bdd"" + 0.012*""recorder"" + 0.010*""fresh""')"
